CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
43148001_8_20200217,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,17,17/02/2020,3,V,2,V,3,V,3,V,4,V,11,V,22,V,25,V,24,V,19,V,23,V,23,V,18,V,15,V,14,V,17,V,19,V,35,V,40,V,28,V,11,V,9,V,9,V,10,V,"(41.15951, 1.2396973)"
43148001_8_20200216,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,16,16/02/2020,4,V,3,V,2,V,3,V,3,V,4,V,3,V,3,V,3,V,4,V,6,V,5,V,7,V,13,V,13,V,12,V,12,V,14,V,12,V,16,V,17,V,7,V,4,V,4,V,"(41.15951, 1.2396973)"
43148001_8_20200215,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,15,15/02/2020,15,V,15,V,9,V,8,V,8,V,11,V,12,V,16,V,21,V,18,V,10,V,11,V,19,V,12,V,13,V,13,V,10,V,13,V,26,V,14,V,23,V,11,V,9,V,4,V,"(41.15951, 1.2396973)"
43148001_8_20200214,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,14,14/02/2020,15,V,8,V,8,V,8,V,9,V,15,V,40,V,36,V,34,V,24,V,18,V,19,V,15,V,15,V,15,V,13,V,16,V,16,V,19,V,26,V,23,V,37,V,22,V,17,V,"(41.15951, 1.2396973)"
43148001_8_20200213,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,13,13/02/2020,7,V,5,V,4,V,5,V,3,V,10,V,18,V,22,V,32,V,32,V,25,V,16,V,20,V,18,V,16,V,17,V,24,V,29,V,25,V,23,V,27,V,21,V,17,V,17,V,"(41.15951, 1.2396973)"
43148001_8_20200212,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,12,12/02/2020,20,V,17,V,11,V,11,V,11,V,12,V,22,V,35,V,26,V,21,V,12,V,7,V,7,V,8,V,7,V,7,V,8,V,11,V,15,V,14,V,16,V,13,V,11,V,9,V,"(41.15951, 1.2396973)"
43148001_8_20200211,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,11,11/02/2020,19,V,13,V,8,V,4,V,2,V,4,V,13,V,34,V,48,V,35,V,17,V,8,V,7,V,3,V,5,V,11,V,19,V,27,V,25,V,14,V,13,V,18,V,17,V,20,V,"(41.15951, 1.2396973)"
43148001_8_20200226,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,26,26/02/2020,8,V,2,V,1,V,1,V,4,V,7,V,14,V,16,V,,N,,N,,N,,N,,N,,N,3,V,4,V,3,V,6,V,4,V,5,V,11,V,12,V,22,V,10,V,"(41.15951, 1.2396973)"
43148001_8_20200201,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,1,01/02/2020,16,V,10,V,9,V,12,V,9,V,19,V,24,V,20,V,24,V,26,V,28,V,16,V,12,V,10,V,12,V,8,V,9,V,11,V,32,V,29,V,36,V,42,V,26,V,29,V,"(41.15951, 1.2396973)"
43148001_8_20200202,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,2,02/02/2020,24,V,18,V,12,V,10,V,11,V,14,V,23,V,14,V,16,V,26,V,16,V,5,V,3,V,3,V,3,V,3,V,3,V,10,V,33,V,44,V,33,V,44,V,30,V,21,V,"(41.15951, 1.2396973)"
43148001_8_20200203,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,3,03/02/2020,14,V,12,V,6,V,7,V,10,V,19,V,24,V,35,V,43,V,43,V,36,V,29,V,51,V,54,V,39,V,40,V,31,V,49,V,57,V,54,V,61,V,49,V,27,V,31,V,"(41.15951, 1.2396973)"
43148001_8_20200204,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,4,04/02/2020,16,V,9,V,10,V,10,V,7,V,12,V,18,V,16,V,14,V,11,V,14,V,6,V,3,V,3,V,3,V,2,V,3,V,4,V,2,V,12,V,27,V,6,V,9,V,5,V,"(41.15951, 1.2396973)"
43148001_8_20200205,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,5,05/02/2020,6,V,5,V,5,V,3,V,5,V,9,V,15,V,26,V,40,V,25,V,13,V,11,V,9,V,11,V,8,V,20,V,25,V,36,V,63,V,61,V,53,V,30,V,20,V,12,V,"(41.15951, 1.2396973)"
43148001_8_20200206,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,6,06/02/2020,11,V,8,V,8,V,7,V,13,V,17,V,22,V,43,V,46,V,34,V,25,V,10,V,17,V,16,V,17,V,16,V,17,V,31,V,55,V,61,V,59,V,44,V,40,V,22,V,"(41.15951, 1.2396973)"
43148001_8_20200207,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,7,07/02/2020,25,V,11,V,12,V,13,V,9,V,12,V,29,V,42,V,45,V,37,V,27,V,24,V,19,V,18,V,20,V,17,V,19,V,25,V,58,V,64,V,52,V,42,V,61,V,39,V,"(41.15951, 1.2396973)"
43148001_8_20200208,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,8,08/02/2020,40,V,29,V,11,V,10,V,8,V,12,V,12,V,14,V,16,V,17,V,15,V,9,V,11,V,21,V,16,V,14,V,16,V,21,V,38,V,44,V,46,V,57,V,53,V,26,V,"(41.15951, 1.2396973)"
43148001_8_20200209,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,9,09/02/2020,13,V,12,V,9,V,8,V,9,V,7,V,9,V,10,V,13,V,15,V,11,V,17,V,20,V,17,V,15,V,9,V,7,V,9,V,14,V,21,V,40,V,40,V,22,V,18,V,"(41.15951, 1.2396973)"
43148001_8_20200210,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,10,10/02/2020,21,V,16,V,12,V,12,V,13,V,19,V,31,V,50,V,52,V,41,V,22,V,6,V,5,V,4,V,3,V,4,V,14,V,25,V,27,V,42,V,47,V,47,V,49,V,26,V,"(41.15951, 1.2396973)"
43148001_8_20200225,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,25,25/02/2020,13,V,15,V,10,V,7,V,8,V,19,V,27,V,45,V,49,V,40,V,31,V,35,V,19,V,15,V,21,V,7,V,5,V,10,V,22,V,16,V,15,V,14,V,17,V,11,V,"(41.15951, 1.2396973)"
43148001_8_20200228,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,28,28/02/2020,13,V,5,V,3,V,4,V,6,V,12,V,18,V,37,V,39,V,26,V,10,V,6,V,5,V,6,V,9,V,8,V,8,V,9,V,14,V,23,V,35,V,21,V,16,V,11,V,"(41.15951, 1.2396973)"
43148001_8_20200229,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,29,29/02/2020,6,V,6,V,8,V,4,V,4,V,11,V,17,V,21,V,20,V,20,V,18,V,12,V,18,V,22,V,24,V,26,V,25,V,23,V,40,V,58,V,59,V,57,V,43,V,37,V,"(41.15951, 1.2396973)"
43148003_8_20200202,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,2,02/02/2020,50,V,33,V,28,V,18,V,12,V,18,V,22,V,24,V,30,V,23,V,19,V,6,V,5,V,4,V,4,V,5,V,3,V,10,V,19,V,35,V,61,V,60,V,52,V,52,V,"(41.11591, 1.1919986)"
43148003_8_20200229,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,29,29/02/2020,28,V,17,V,17,V,17,V,14,V,18,V,30,V,43,V,52,V,43,V,15,V,8,V,10,V,9,V,12,V,10,V,21,V,23,V,47,V,79,V,92,V,87,V,66,V,36,V,"(41.11591, 1.1919986)"
43148003_8_20200228,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,28,28/02/2020,5,V,19,V,4,V,4,V,3,V,21,V,26,V,31,V,40,V,23,V,16,V,10,V,7,V,8,V,12,V,14,V,12,V,16,V,20,V,22,V,58,V,69,V,48,V,33,V,"(41.11591, 1.1919986)"
43148003_8_20200225,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,25,25/02/2020,33,V,24,V,19,V,19,V,20,V,27,V,44,V,64,V,76,V,86,V,69,V,15,V,16,V,22,V,26,V,11,V,8,V,13,V,28,V,33,V,20,V,21,V,30,V,33,V,"(41.11591, 1.1919986)"
43148003_8_20200210,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,10,10/02/2020,27,V,23,V,32,V,25,V,36,V,25,V,12,V,18,V,23,V,22,V,7,V,4,V,3,V,5,V,5,V,11,V,15,V,40,V,48,V,46,V,75,V,68,V,62,V,26,V,"(41.11591, 1.1919986)"
43148003_8_20200209,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,9,09/02/2020,23,V,24,V,17,V,15,V,17,V,17,V,18,V,22,V,22,V,28,V,24,V,22,V,13,V,13,V,10,V,5,V,7,V,5,V,22,V,27,V,16,V,24,V,29,V,34,V,"(41.11591, 1.1919986)"
43148003_8_20200208,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,8,08/02/2020,39,V,28,V,22,V,21,V,15,V,13,V,20,V,22,V,24,V,33,V,36,V,34,V,24,V,20,V,10,V,7,V,7,V,9,V,18,V,15,V,42,V,79,V,48,V,27,V,"(41.11591, 1.1919986)"
43148003_8_20200207,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,7,07/02/2020,7,V,8,V,19,V,14,V,12,V,20,V,31,V,46,V,55,V,62,V,54,V,46,V,27,V,16,V,11,V,9,V,10,V,13,V,13,V,24,V,23,V,24,V,26,V,58,V,"(41.11591, 1.1919986)"
43148003_8_20200206,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,6,06/02/2020,21,V,19,V,22,V,20,V,15,V,21,V,28,V,54,V,59,V,53,V,46,V,29,V,17,V,12,V,12,V,15,V,12,V,10,V,13,V,25,V,15,V,16,V,14,V,9,V,"(41.11591, 1.1919986)"
43148003_8_20200205,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,5,05/02/2020,4,V,3,V,4,V,3,V,6,V,17,V,29,V,54,V,56,V,51,V,42,V,34,V,24,V,23,V,21,V,14,V,11,V,12,V,28,V,51,V,76,V,51,V,32,V,23,V,"(41.11591, 1.1919986)"
43148003_8_20200204,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,4,04/02/2020,39,V,30,V,23,V,10,V,6,V,11,V,9,V,11,V,9,V,7,V,5,V,4,V,5,V,6,V,6,V,5,V,5,V,11,V,15,V,9,V,10,V,8,V,12,V,4,V,"(41.11591, 1.1919986)"
43148003_8_20200203,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,3,03/02/2020,47,V,36,V,22,V,19,V,20,V,24,V,43,V,53,V,57,V,59,V,53,V,59,V,53,V,24,V,27,V,22,V,24,V,26,V,36,V,28,V,36,V,58,V,40,V,42,V,"(41.11591, 1.1919986)"
43148003_8_20200201,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,1,01/02/2020,32,V,28,V,32,V,27,V,18,V,20,V,22,V,44,V,37,V,34,V,21,V,11,V,6,V,6,V,16,V,17,V,15,V,17,V,43,V,72,V,60,V,66,V,67,V,53,V,"(41.11591, 1.1919986)"
43148003_8_20200227,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,27,27/02/2020,5,V,4,V,7,V,6,V,7,V,13,V,27,V,38,V,15,V,23,V,13,V,7,V,6,V,4,V,6,V,5,V,4,V,6,V,6,V,7,V,6,V,5,V,4,V,3,V,"(41.11591, 1.1919986)"
43148003_8_20200219,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,19,19/02/2020,27,V,17,V,7,V,5,V,10,V,11,V,52,V,50,V,58,V,52,V,23,V,25,V,24,V,24,V,19,V,16,V,19,V,18,V,9,V,11,V,33,V,68,V,62,V,29,V,"(41.11591, 1.1919986)"
43148003_8_20200226,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,26,26/02/2020,13,V,9,V,4,V,8,V,14,V,13,V,9,V,7,V,10,V,14,V,12,V,4,V,5,V,4,V,5,V,5,V,5,V,6,V,8,V,10,V,10,V,7,V,9,V,6,V,"(41.11591, 1.1919986)"
43148003_8_20200224,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,24,24/02/2020,25,V,19,V,17,V,17,V,16,V,24,V,40,V,51,V,65,V,57,V,48,V,57,V,38,V,18,V,12,V,16,V,17,V,20,V,18,V,39,V,43,V,75,V,65,V,42,V,"(41.11591, 1.1919986)"
43148003_8_20200223,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,23,23/02/2020,37,V,27,V,24,V,25,V,18,V,16,V,34,V,33,V,28,V,33,V,30,V,33,V,21,V,16,V,9,V,7,V,10,V,17,V,24,V,25,V,20,V,15,V,69,V,44,V,"(41.11591, 1.1919986)"
43148003_8_20200222,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,22,22/02/2020,38,V,25,V,23,V,19,V,18,V,23,V,34,V,38,V,29,V,36,V,28,V,15,V,17,V,19,V,25,V,24,V,27,V,27,V,19,V,33,V,49,V,55,V,52,V,48,V,"(41.11591, 1.1919986)"
43148003_8_20200221,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,21,21/02/2020,31,V,27,V,23,V,15,V,17,V,23,V,28,V,49,V,50,V,56,V,49,V,21,V,11,V,13,V,11,V,10,V,11,V,9,V,23,V,15,V,26,V,61,V,43,V,41,V,"(41.11591, 1.1919986)"
43148003_8_20200220,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,20,20/02/2020,21,V,20,V,20,V,15,V,28,V,21,V,29,V,52,V,52,V,51,V,48,V,28,V,14,V,15,V,12,V,12,V,10,V,11,V,14,V,22,V,77,V,79,V,50,V,36,V,"(41.11591, 1.1919986)"
43148003_8_20200218,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,18,18/02/2020,9,V,5,V,8,V,3,V,4,V,4,V,6,V,18,V,10,V,9,V,5,V,6,V,5,V,4,V,4,V,6,V,6,V,13,V,19,V,39,V,73,V,80,V,54,V,34,V,"(41.11591, 1.1919986)"
43148003_8_20200217,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,17,17/02/2020,11,V,10,V,10,V,9,V,9,V,18,V,40,V,57,V,19,V,15,V,19,V,13,V,13,V,12,V,10,V,9,V,17,V,29,V,25,V,49,V,15,V,14,V,16,V,17,V,"(41.11591, 1.1919986)"
43148003_8_20200216,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,16,16/02/2020,8,V,7,V,10,V,5,V,6,V,11,V,7,V,9,V,9,V,13,V,13,V,14,V,14,V,10,V,8,V,7,V,6,V,9,V,7,V,9,V,7,V,9,V,11,V,13,V,"(41.11591, 1.1919986)"
43148003_8_20200215,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,15,15/02/2020,33,V,22,V,21,V,15,V,17,V,20,V,23,V,35,V,36,V,29,V,17,V,12,V,9,V,8,V,8,V,7,V,8,V,9,V,9,V,11,V,8,V,5,V,7,V,8,V,"(41.11591, 1.1919986)"
43148003_8_20200214,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,14,14/02/2020,10,V,12,V,23,V,13,V,16,V,22,V,38,V,46,V,48,V,47,V,32,V,26,V,25,V,19,V,18,V,27,V,19,V,30,V,25,V,34,V,43,V,72,V,68,V,54,V,"(41.11591, 1.1919986)"
43148003_8_20200213,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,13,13/02/2020,13,V,14,V,6,V,9,V,12,V,18,V,41,V,43,V,42,V,41,V,21,V,11,V,10,V,10,V,10,V,13,V,19,V,35,V,36,V,47,V,40,V,40,V,24,V,26,V,"(41.11591, 1.1919986)"
43148003_8_20200212,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,12,12/02/2020,30,V,32,V,29,V,21,V,21,V,31,V,39,V,45,V,45,V,44,V,30,V,17,V,12,V,14,V,12,V,14,V,15,V,19,V,25,V,26,V,37,V,34,V,22,V,13,V,"(41.11591, 1.1919986)"
43148003_8_20200211,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,11,11/02/2020,5,V,4,V,4,V,3,V,3,V,3,V,8,V,26,V,26,V,26,V,25,V,13,V,,N,,N,7,V,21,V,20,V,34,V,33,V,40,V,45,V,20,V,23,V,27,V,"(41.11591, 1.1919986)"
43148022_8_20200216,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,16,16/02/2020,3,V,3,V,3,V,2,V,3,V,3,V,4,V,10,V,5,V,8,V,6,V,10,V,5,V,4,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,5,V,5,V,"(41.103706, 1.2007992)"
43148022_8_20200202,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,2,02/02/2020,32,V,29,V,24,V,18,V,19,V,18,V,17,V,23,V,20,V,17,V,8,V,6,V,6,V,4,V,2,V,2,V,3,V,4,V,7,V,15,V,33,V,46,V,43,V,36,V,"(41.103706, 1.2007992)"
43148022_8_20200201,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,1,01/02/2020,29,V,23,V,19,V,22,V,16,V,22,V,22,V,30,V,33,V,27,V,10,V,5,V,7,V,8,V,7,V,14,V,19,V,11,V,28,V,50,V,44,V,39,V,36,V,30,V,"(41.103706, 1.2007992)"
43148022_8_20200217,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,17,17/02/2020,12,V,5,V,5,V,4,V,5,V,10,V,23,V,37,V,18,V,7,V,6,V,9,V,7,V,5,V,6,V,3,V,7,V,23,V,11,V,34,V,23,V,19,V,9,V,9,V,"(41.103706, 1.2007992)"
43148022_8_20200218,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,18,18/02/2020,9,V,5,V,10,V,11,V,16,V,13,V,13,V,27,V,17,V,13,V,10,V,,N,,N,,N,,N,,N,6,V,8,V,5,V,19,V,35,V,50,V,52,V,24,V,"(41.103706, 1.2007992)"
43148022_8_20200220,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,20,20/02/2020,19,V,24,V,27,V,21,V,29,V,30,V,38,V,46,V,48,V,52,V,66,V,56,V,34,V,26,V,20,V,18,V,13,V,9,V,5,V,9,V,35,V,64,V,52,V,44,V,"(41.103706, 1.2007992)"
43148022_8_20200221,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,21,21/02/2020,31,V,24,V,26,V,27,V,24,V,25,V,35,V,45,V,46,V,49,V,46,V,18,V,6,V,,N,4,V,5,V,3,V,3,V,3,V,3,V,6,V,30,V,58,V,45,V,"(41.103706, 1.2007992)"
43148022_8_20200222,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,22,22/02/2020,27,V,27,V,23,V,24,V,16,V,26,V,28,V,32,V,31,V,29,V,29,V,15,V,14,V,11,V,16,V,19,V,24,V,18,V,8,V,15,V,24,V,74,V,45,V,39,V,"(41.103706, 1.2007992)"
43148022_8_20200223,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,23,23/02/2020,29,V,20,V,21,V,17,V,15,V,17,V,15,V,27,V,20,V,22,V,13,V,15,V,14,V,4,V,2,V,3,V,5,V,8,V,7,V,8,V,6,V,6,V,35,V,46,V,"(41.103706, 1.2007992)"
43148022_8_20200205,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,5,05/02/2020,11,V,7,V,12,V,8,V,7,V,17,V,32,V,41,V,65,V,51,V,33,V,29,V,21,V,23,V,22,V,10,V,5,V,7,V,9,V,20,V,54,V,50,V,36,V,25,V,"(41.103706, 1.2007992)"
43148022_8_20200204,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,4,04/02/2020,31,V,25,V,24,V,9,V,11,V,8,V,14,V,14,V,16,V,11,V,10,V,10,V,11,V,10,V,11,V,10,V,10,V,10,V,5,V,12,V,11,V,11,V,15,V,13,V,"(41.103706, 1.2007992)"
43148022_8_20200229,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,29,29/02/2020,24,V,15,V,13,V,15,V,18,V,18,V,24,V,31,V,38,V,34,V,20,V,9,V,8,V,4,V,3,V,4,V,5,V,14,V,29,V,40,V,29,V,39,V,32,V,35,V,"(41.103706, 1.2007992)"
43148022_8_20200228,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,28,28/02/2020,7,V,3,V,15,V,11,V,7,V,16,V,21,V,17,V,25,V,21,V,16,V,9,V,3,V,2,V,5,V,5,V,5,V,6,V,8,V,15,V,14,V,57,V,41,V,32,V,"(41.103706, 1.2007992)"
43148022_8_20200225,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,25,25/02/2020,31,V,22,V,17,V,16,V,24,V,25,V,34,V,45,V,64,V,72,V,59,V,19,V,20,V,22,V,17,V,14,V,9,V,11,V,21,V,14,V,21,V,29,V,23,V,24,V,"(41.103706, 1.2007992)"
43148022_8_20200203,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,3,03/02/2020,28,V,24,V,19,V,11,V,21,V,25,V,33,V,44,V,51,V,52,V,48,V,50,V,37,V,24,V,13,V,12,V,18,V,15,V,25,V,17,V,28,V,48,V,37,V,31,V,"(41.103706, 1.2007992)"
43148022_8_20200210,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,10,10/02/2020,13,V,17,V,16,V,11,V,6,V,7,V,11,V,9,V,11,V,9,V,,N,,N,9,V,7,V,6,V,6,V,7,V,21,V,27,V,24,V,45,V,55,V,47,V,40,V,"(41.103706, 1.2007992)"
