CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08022006_10_20200221,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,2,21,21/02/2020,7,V,6,V,6,V,6,V,5,V,5,V,5,V,6,V,8,V,24,V,51,V,19,V,17,V,17,V,17,V,15,V,21,V,27,V,36,V,29,V,30,V,24,V,21,V,16,V,"(42.0979, 1.8482014)"
17079003_10_20200221,17079003,17,79,3,Girona (Escola de Música),Girona,41.97638,2.8165,73,traffic,urban,10,PM10,µg/m3,17079003_10_47,2020,2,21,21/02/2020,26,V,30,V,27,V,24,V,26,V,22,V,21,V,22,V,37,V,38,V,,N,55,V,32,V,27,V,26,V,22,V,25,V,43,V,41,V,40,V,41,V,37,V,31,V,36,V,"(41.97638, 2.8165)"
17013001_8_20200221,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,8,NO2,µg/m3,17013001_8_8,2020,2,21,21/02/2020,7,V,6,V,6,V,6,V,6,V,6,V,6,V,6,V,7,V,6,V,5,V,6,V,5,V,5,V,5,V,7,V,11,V,12,V,13,V,8,V,7,V,6,V,5,V,4,V,"(41.95867, 3.2129009)"
08022006_14_20200221,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,21,21/02/2020,58,V,59,V,61,V,61,V,60,V,59,V,56,V,50,V,46,V,43,V,49,V,61,V,59,V,63,V,70,V,72,V,68,V,55,V,33,V,40,V,24,V,33,V,32,V,34,V,"(42.0979, 1.8482014)"
17013001_14_20200221,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,21,21/02/2020,69,V,70,V,62,V,60,V,56,V,58,V,58,V,64,V,65,V,64,V,60,V,67,V,72,V,82,V,85,V,84,V,82,V,74,V,77,V,87,V,88,V,81,V,69,V,67,V,"(41.95867, 3.2129009)"
08022006_8_20200221,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,8,NO2,µg/m3,08022006_8_8,2020,2,21,21/02/2020,6,V,6,V,5,V,5,V,4,V,5,V,7,V,13,V,18,V,28,V,21,V,12,V,12,V,10,V,13,V,12,V,16,V,31,V,57,V,40,V,47,V,29,V,24,V,19,V,"(42.0979, 1.8482014)"
17001002_14_20200221,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,21,21/02/2020,72,V,75,V,75,V,77,V,78,V,80,V,79,V,79,V,77,V,76,V,78,V,81,V,82,V,85,V,85,V,84,V,82,V,80,V,72,V,66,V,54,V,56,V,58,V,57,V,"(42.392002, 2.8420997)"
08307012_8_20200221,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,8,NO2,µg/m3,08307012_8_8,2020,2,21,21/02/2020,36,V,32,V,25,V,24,V,24,V,31,V,41,V,51,V,59,V,58,V,40,V,34,V,19,V,15,V,6,V,5,V,4,V,6,V,17,V,20,V,42,V,38,V,47,V,49,V,"(41.218987, 1.7211995)"
08074005_10_20200221,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08307012_14_20200221,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,21,21/02/2020,14,V,17,V,15,V,15,V,14,V,11,V,2,V,2,V,2,V,6,V,22,V,30,V,56,V,85,V,86,V,92,V,95,V,89,V,76,V,68,V,41,V,44,V,31,V,21,V,"(41.218987, 1.7211995)"
43162005_8_20200221,43162005,43,162,5,Vandellòs (Barranc del Terme),Vandellòs i l'Hospitalet de l',40.93944,0.83139044,96,industrial,rural,8,NO2,µg/m3,43162005_8_8,2020,2,21,21/02/2020,4,V,4,V,4,V,4,V,4,V,5,V,4,V,3,V,3,V,3,V,3,V,3,V,3,V,3,V,4,V,5,V,5,V,5,V,6,V,5,V,6,V,6,V,5,V,4,V,"(40.93944, 0.83139044)"
08305006_8_20200221,8305006,8,305,6,Vilafranca del Penedès,Vilafranca del Penedès,41.346813,1.6865987,192,background,suburban,8,NO2,µg/m3,08305006_8_8,2020,2,21,21/02/2020,21,V,22,V,16,V,24,V,12,V,26,V,33,V,42,V,42,V,29,V,28,V,25,V,13,V,14,V,17,V,8,V,8,V,8,V,13,V,20,V,34,V,56,V,47,V,29,V,"(41.346813, 1.6865987)"
08305006_14_20200221,8305006,8,305,6,Vilafranca del Penedès,Vilafranca del Penedès,41.346813,1.6865987,192,background,suburban,14,O3,µg/m3,08305006_14_6,2020,2,21,21/02/2020,20,V,15,V,18,V,18,V,32,V,11,V,7,V,2,V,5,V,21,V,28,V,41,V,70,V,77,V,90,V,93,V,91,V,91,V,79,V,59,V,34,V,5,V,7,V,21,V,"(41.346813, 1.6865987)"
08074005_8_20200221,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,8,NO2,µg/m3,08074005_8_8,2020,2,21,21/02/2020,12,V,11,V,12,V,12,V,13,V,14,V,18,V,25,V,23,V,31,V,26,V,15,V,13,V,14,V,3,V,3,V,3,V,3,V,6,V,29,V,22,V,19,V,14,V,13,V,"(41.202198, 1.6722002)"
08305006_10_20200221,8305006,8,305,6,Vilafranca del Penedès,Vilafranca del Penedès,41.346813,1.6865987,192,background,suburban,10,PM10,µg/m3,08305006_10_47,2020,2,21,21/02/2020,15,V,19,V,15,V,14,V,13,V,12,V,15,V,19,V,34,V,39,V,27,V,30,V,24,V,25,V,22,V,18,V,20,V,18,V,16,V,16,V,22,V,27,V,30,V,28,V,"(41.346813, 1.6865987)"
08301004_8_20200221,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,21,21/02/2020,21,V,20,V,19,V,24,V,22,V,29,V,37,V,42,V,45,V,48,V,53,V,40,V,19,V,20,V,21,V,16,V,14,V,15,V,15,V,39,V,64,V,82,V,99,V,50,V,"(41.31335, 2.0136087)"
08089005_14_20200221,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,21,21/02/2020,20,V,22,V,26,V,17,V,12,V,9,V,4,V,4,V,4,V,8,V,26,V,47,V,87,V,92,V,104,V,100,V,100,V,100,V,97,V,100,V,99,V,100,V,91,V,52,V,"(41.303097, 1.9914981)"
08301004_14_20200221,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,21,21/02/2020,34,V,35,V,31,V,18,V,19,V,12,V,4,V,3,V,5,V,10,V,19,V,41,V,83,V,87,V,97,V,98,V,97,V,95,V,92,V,68,V,47,V,30,V,10,V,42,V,"(41.31335, 2.0136087)"
08298008_14_20200221,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,2,21,21/02/2020,13,V,8,V,5,V,8,V,6,V,1,V,1,V,1,V,2,V,5,V,8,V,14,V,29,V,71,V,80,V,79,V,79,V,73,V,55,V,50,V,37,V,32,V,24,V,8,V,"(41.93501, 2.2400014)"
08298008_10_20200221,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,2,21,21/02/2020,21,V,19,V,23,V,17,V,15,V,18,V,19,V,27,V,41,V,49,V,61,V,54,V,44,V,22,V,13,V,18,V,20,V,21,V,22,V,32,V,32,V,31,V,29,V,31,V,"(41.93501, 2.2400014)"
08089005_8_20200221,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,21,21/02/2020,9,V,7,V,5,V,5,V,6,V,7,V,11,V,15,V,19,V,40,V,39,V,29,V,12,V,14,V,18,V,10,V,9,V,8,V,8,V,6,V,6,V,5,V,9,V,18,V,"(41.303097, 1.9914981)"
08283004_8_20200221,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,8,NO2,µg/m3,08283004_8_8,2020,2,21,21/02/2020,6,V,7,V,7,V,6,V,7,V,11,V,15,V,16,V,15,V,28,V,20,V,21,V,4,V,2,V,3,V,4,V,3,V,5,V,8,V,13,V,9,V,7,V,8,V,6,V,"(41.84666, 2.2175014)"
08096014_10_20200221,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,2,21,21/02/2020,27,V,26,V,23,V,22,V,22,V,27,V,33,V,45,V,67,V,60,V,59,V,57,V,54,V,30,V,28,V,29,V,31,V,31,V,34,V,42,V,37,V,41,V,55,V,47,V,"(41.598682, 2.2870984)"
08283004_14_20200221,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,2,21,21/02/2020,27,V,25,V,20,V,22,V,20,V,15,V,9,V,7,V,12,V,15,V,31,V,32,V,82,V,88,V,88,V,84,V,85,V,82,V,75,V,62,V,40,V,38,V,37,V,35,V,"(41.84666, 2.2175014)"
08279011_8_20200221,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,8,NO2,µg/m3,08279011_8_8,2020,2,21,21/02/2020,30,V,25,V,19,V,18,V,19,V,36,V,49,V,58,V,58,V,54,V,38,V,28,V,28,V,26,V,29,V,38,V,37,V,44,V,62,V,63,V,78,V,74,V,65,V,58,V,"(41.556114, 2.0073977)"
08096014_14_20200221,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,21,21/02/2020,9,V,5,V,11,V,4,V,2,V,2,V,2,V,2,V,3,V,5,V,11,V,13,V,21,V,63,V,73,V,73,V,71,V,68,V,38,V,28,V,27,V,4,V,3,V,5,V,"(41.598682, 2.2870984)"
08279011_14_20200221,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,14,O3,µg/m3,08279011_14_6,2020,2,21,21/02/2020,29,V,28,V,34,V,36,V,32,V,16,V,9,V,3,V,3,V,9,V,25,V,38,V,47,V,58,V,64,V,66,V,76,V,61,V,41,V,38,V,22,V,13,V,12,V,15,V,"(41.556114, 2.0073977)"
08279011_10_20200221,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,2,21,21/02/2020,18,V,16,V,15,V,14,V,17,V,19,V,22,V,29,V,45,V,40,V,40,V,37,V,35,V,28,V,30,V,32,V,33,V,34,V,37,V,33,V,35,V,44,V,36,V,36,V,"(41.556114, 2.0073977)"
08096014_8_20200221,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,8,NO2,µg/m3,08096014_8_8,2020,2,21,21/02/2020,40,V,39,V,36,V,36,V,39,V,46,V,48,V,70,V,80,V,69,V,67,V,75,V,73,V,36,V,30,V,30,V,36,V,50,V,73,V,81,V,78,V,103,V,72,V,62,V,"(41.598682, 2.2870984)"
08263007_8_20200221,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,21,21/02/2020,28,V,22,V,20,V,31,V,33,V,38,V,44,V,45,V,54,V,53,V,47,V,52,V,49,V,34,V,23,V,16,V,11,V,12,V,18,V,23,V,33,V,42,V,82,V,79,V,"(41.400845, 1.9997202)"
08263001_8_20200221,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,21,21/02/2020,45,V,40,V,34,V,35,V,36,V,37,V,39,V,49,V,58,V,56,V,57,V,58,V,49,V,29,V,23,V,25,V,22,V,16,V,24,V,27,V,47,V,47,V,80,V,73,V,"(41.39219, 2.0097985)"
08101001_10_20200221,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,21,21/02/2020,32,V,31,V,23,V,22,V,21,V,22,V,24,V,27,V,46,V,53,V,61,V,60,V,50,V,24,V,30,V,37,V,33,V,31,V,30,V,27,V,30,V,45,V,24,V,21,V,"(41.370476, 2.1149993)"
43162002_8_20200221,43162002,43,162,2,Vandellòs (Viver),Vandellòs i l'Hospitalet de l',41.009453,0.91277903,60,industrial,rural,8,NO2,µg/m3,43162002_8_8,2020,2,21,21/02/2020,10,V,7,V,9,V,7,V,5,V,5,V,5,V,5,V,6,V,5,V,6,V,6,V,7,V,8,V,7,V,7,V,8,V,14,V,19,V,21,V,30,V,22,V,17,V,17,V,"(41.009453, 0.91277903)"
08263001_14_20200221,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,21,21/02/2020,3,V,4,V,3,V,2,V,2,V,1,V,1,V,1,V,2,V,4,V,8,V,8,V,19,V,61,V,68,V,85,V,84,V,83,V,69,V,61,V,41,V,39,V,3,V,1,V,"(41.39219, 2.0097985)"
08263001_10_20200221,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,2,21,21/02/2020,27,V,29,V,31,V,28,V,31,V,29,V,33,V,44,V,54,V,57,V,57,V,49,V,53,V,32,V,28,V,29,V,28,V,24,V,21,V,19,V,20,V,21,V,32,V,37,V,"(41.39219, 2.0097985)"
08101001_8_20200221,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,21,21/02/2020,70,V,60,V,52,V,43,V,45,V,43,V,48,V,54,V,70,V,80,V,60,V,34,V,29,V,22,V,25,V,26,V,29,V,35,V,46,V,42,V,46,V,38,V,37,V,31,V,"(41.370476, 2.1149993)"
08260010_8_20200221,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,21,21/02/2020,41,V,38,V,33,V,29,V,25,V,27,V,31,V,47,V,70,V,60,V,64,V,42,V,28,V,21,V,23,V,21,V,20,V,19,V,37,V,81,V,78,V,63,V,77,V,67,V,"(41.526722, 2.1838)"
08260010_10_20200221,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,10,PM10,µg/m3,08260010_10_47,2020,2,21,21/02/2020,33,V,28,V,27,V,26,V,21,V,23,V,27,V,37,V,54,V,72,V,56,V,39,V,33,V,26,V,26,V,31,V,28,V,23,V,25,V,31,V,32,V,26,V,30,V,36,V,"(41.526722, 2.1838)"
08102005_14_20200221,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,21,21/02/2020,17,V,17,V,10,V,14,V,11,V,8,V,3,V,3,V,5,V,6,V,8,V,25,V,56,V,64,V,69,V,70,V,70,V,71,V,54,V,28,V,12,V,10,V,13,V,14,V,"(41.5784, 1.6230061)"
08259002_14_20200221,8259002,8,259,2,Santa Maria de Palautordera,Santa Maria de Palautordera,41.691273,2.4408977,210,background,rural,14,O3,µg/m3,08259002_14_6,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,43,V,72,V,71,V,68,V,63,V,53,V,27,V,20,V,17,V,16,V,15,V,"(41.691273, 2.4408977)"
08252006_8_20200221,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,21,21/02/2020,49,V,42,V,34,V,32,V,35,V,36,V,37,V,39,V,59,V,89,V,61,V,30,V,17,V,15,V,18,V,18,V,21,V,25,V,39,V,61,V,36,V,37,V,33,V,56,V,"(41.512684, 2.1253984)"
08102005_8_20200221,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,8,NO2,µg/m3,08102005_8_8,2020,2,21,21/02/2020,29,V,24,V,24,V,20,V,20,V,26,V,28,V,33,V,39,V,44,V,54,V,42,V,17,V,13,V,12,V,14,V,16,V,20,V,33,V,49,V,51,V,47,V,41,V,32,V,"(41.5784, 1.6230061)"
08251003_8_20200221,8251003,8,251,3,Sta. Margarida i els Monjos (La Ràpita),Santa Margarida i els Monjos,41.308426,1.6472995,155,industrial,rural,8,NO2,µg/m3,08251003_8_8,2020,2,21,21/02/2020,36,V,41,V,35,V,35,V,32,V,37,V,44,V,47,V,44,V,40,V,25,V,16,V,15,V,10,V,7,V,6,V,6,V,6,V,6,V,8,V,15,V,46,V,53,V,33,V,"(41.308426, 1.6472995)"
08015021_8_20200221,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,21,21/02/2020,67,V,58,V,53,V,49,V,43,V,48,V,53,V,54,V,57,V,73,V,52,V,64,V,,N,,N,40,V,48,V,51,V,59,V,60,V,62,V,77,V,61,V,62,V,51,V,"(41.443985, 2.2378986)"
08245012_8_20200221,8245012,8,245,12,Santa Coloma de Gramenet,Santa Coloma de Gramenet,41.447422,2.209497,23,background,urban,8,NO2,µg/m3,08245012_8_8,2020,2,21,21/02/2020,59,V,53,V,48,V,46,V,42,V,41,V,39,V,42,V,43,V,47,V,50,V,54,V,75,V,43,V,41,V,35,V,33,V,43,V,55,V,54,V,62,V,52,V,51,V,45,V,"(41.447422, 2.209497)"
08112003_10_20200221,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,21,21/02/2020,32,V,28,V,28,V,28,V,26,V,28,V,33,V,53,V,72,V,70,V,55,V,42,V,36,V,19,V,13,V,18,V,21,V,22,V,35,V,48,V,70,V,57,V,46,V,40,V,"(42.003307, 2.2872992)"
08221004_10_20200221,8221004,8,221,4,Sant Just Desvern (CEIP Montseny),Sant Just Desvern,41.381874,2.0662978,85,industrial,suburban,10,PM10,µg/m3,08221004_10_47,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.381874, 2.0662978)"
08211004_8_20200221,8211004,8,211,4,Sant Feliu de Ll. (CEIP Marti i Pol),Sant Feliu de Llobregat,41.386574,2.0573997,81,industrial,suburban,8,NO2,µg/m3,08211004_8_8,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.386574, 2.0573997)"
08112003_14_20200221,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,21,21/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,3,V,4,V,8,V,19,V,38,V,54,V,71,V,68,V,72,V,67,V,45,V,15,V,2,V,3,V,3,V,4,V,"(42.003307, 2.2872992)"
08205002_8_20200221,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,2,21,21/02/2020,19,V,16,V,14,V,22,V,23,V,29,V,31,V,35,V,40,V,38,V,,N,,N,,N,27,V,25,V,17,V,21,V,26,V,31,V,44,V,78,V,85,V,70,V,51,V,"(41.476814, 2.0889983)"
08205002_14_20200221,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,2,21,21/02/2020,3,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,5,V,,N,,N,,N,44,V,59,V,75,V,81,V,69,V,60,V,44,V,13,V,4,V,6,V,8,V,"(41.476814, 2.0889983)"
08112003_8_20200221,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,8,NO2,µg/m3,08112003_8_8,2020,2,21,21/02/2020,33,V,28,V,28,V,26,V,23,V,22,V,23,V,24,V,29,V,31,V,54,V,74,V,27,V,17,V,10,V,12,V,12,V,18,V,36,V,59,V,61,V,57,V,50,V,43,V,"(42.003307, 2.2872992)"
08202001_8_20200221,8202001,8,202,1,Sant Celoni,Sant Celoni,41.6891,2.495701,145,background,suburban,8,NO2,µg/m3,08202001_8_8,2020,2,21,21/02/2020,20,V,18,V,17,V,16,V,18,V,23,V,30,V,36,V,47,V,47,V,36,V,28,V,15,V,27,V,22,V,21,V,27,V,39,V,53,V,82,V,74,V,66,V,53,V,43,V,"(41.6891, 2.495701)"
08202001_14_20200221,8202001,8,202,1,Sant Celoni,Sant Celoni,41.6891,2.495701,145,background,suburban,14,O3,µg/m3,08202001_14_6,2020,2,21,21/02/2020,1,V,1,V,1,V,4,V,4,V,2,V,1,V,1,V,2,V,2,V,7,V,34,V,69,V,63,V,74,V,77,V,68,V,55,V,37,V,2,V,2,V,1,V,1,V,2,V,"(41.6891, 2.495701)"
43162001_8_20200221,43162001,43,162,1,Vandellòs (Els Dedalts),Vandellòs i l'Hospitalet de l',41.00808,0.83110964,737,background,rural,8,NO2,µg/m3,43162001_8_8,2020,2,21,21/02/2020,4,V,4,V,4,V,5,V,6,V,7,V,6,V,5,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,3,V,4,V,5,V,6,V,7,V,8,V,5,V,5,V,3,V,"(41.00808, 0.83110964)"
08113007_10_20200221,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,21,21/02/2020,21,V,16,V,17,V,13,V,12,V,13,V,17,V,15,V,18,V,20,V,,N,,N,35,V,35,V,25,V,18,V,21,V,28,V,37,V,42,V,36,V,39,V,33,V,29,V,"(41.730293, 1.8253003)"
08196001_8_20200221,8196001,8,196,1,Sant Andreu de la Barca,Sant Andreu de la Barca,41.4508,1.9748996,40,traffic,suburban,8,NO2,µg/m3,08196001_8_8,2020,2,21,21/02/2020,45,V,37,V,34,V,38,V,39,V,46,V,54,V,61,V,58,V,53,V,54,V,53,V,47,V,44,V,21,V,16,V,10,V,15,V,17,V,22,V,55,V,101,V,88,V,66,V,"(41.4508, 1.9748996)"
08194008_8_20200221,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,21,21/02/2020,58,V,52,V,48,V,42,V,40,V,41,V,41,V,46,V,45,V,49,V,57,V,74,V,63,V,37,V,40,V,32,V,31,V,30,V,43,V,66,V,96,V,92,V,74,V,66,V,"(41.425594, 2.2221997)"
08113007_14_20200221,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,2,21,21/02/2020,9,V,16,V,7,V,12,V,6,V,5,V,2,V,2,V,3,V,6,V,10,V,18,V,33,V,48,V,69,V,82,V,79,V,69,V,53,V,35,V,18,V,9,V,12,V,13,V,"(41.730293, 1.8253003)"
08194008_14_20200221,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,2,21,21/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,7,V,7,V,9,V,22,V,56,V,55,V,76,V,70,V,71,V,57,V,35,V,8,V,6,V,13,V,17,V,"(41.425594, 2.2221997)"
08194008_10_20200221,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,10,PM10,µg/m3,08194008_10_47,2020,2,21,21/02/2020,31,V,35,V,33,V,31,V,29,V,28,V,26,V,27,V,31,V,35,V,40,V,48,V,52,V,51,V,41,V,28,V,30,V,28,V,25,V,25,V,38,V,36,V,31,V,26,V,"(41.425594, 2.2221997)"
08113007_8_20200221,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,8,NO2,µg/m3,08113007_8_8,2020,2,21,21/02/2020,34,V,19,V,24,V,16,V,17,V,18,V,23,V,24,V,25,V,28,V,29,V,32,V,24,V,20,V,15,V,12,V,15,V,23,V,34,V,48,V,62,V,61,V,48,V,37,V,"(41.730293, 1.8253003)"
08187012_8_20200221,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,21,21/02/2020,24,V,18,V,17,V,15,V,17,V,33,V,48,V,65,V,61,V,44,V,72,V,61,V,36,V,27,V,36,V,37,V,34,V,37,V,49,V,53,V,63,V,73,V,58,V,48,V,"(41.561214, 2.1011107)"
08187012_14_20200221,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,2,21,21/02/2020,30,V,31,V,32,V,31,V,30,V,14,V,3,V,1,V,1,V,8,V,6,V,7,V,42,V,63,V,59,V,59,V,79,V,74,V,56,V,49,V,38,V,19,V,17,V,21,V,"(41.561214, 2.1011107)"
08114006_10_20200221,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08187012_10_20200221,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,10,PM10,µg/m3,08187012_10_47,2020,2,21,21/02/2020,20,V,18,V,17,V,14,V,15,V,18,V,24,V,39,V,43,V,42,V,60,V,63,V,33,V,29,V,31,V,32,V,35,V,31,V,34,V,30,V,29,V,36,V,42,V,35,V,"(41.561214, 2.1011107)"
08184006_8_20200221,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,14,V,18,V,26,V,42,V,47,V,32,V,38,V,34,V,56,V,"(41.492115, 2.0424972)"
